file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__32315-V1-3Slice2Cell1.swc,pyramidal,904,0.935841,0.977300,1.000000,,0.954500,1.000000,1,58,609,236
neuromorpho__32315-V1-3Slice8Cell1.swc,pyramidal,1886,0.573171,0.559900,1.000000,,0.484300,0.635600,1,0,1183,702
neuromorpho__32315-V1-4Slice6Cell2.swc,pyramidal,2028,0.599112,0.598000,1.000000,,0.617100,0.579000,1,0,1468,559
neuromorpho__32315V1-3Slice7Cell1.swc,pyramidal,1068,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,360,707
neuromorpho__32315V1-3Slice8Cell2.swc,pyramidal,945,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,471,473
neuromorpho__32315V1-4Slice5Cell1.swc,pyramidal,876,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,516,359
neuromorpho__32368_slide1_cell8.swc,pyramidal,1678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25,1021,631
neuromorpho__33_11.swc,pyramidal,1627,0.971112,0.985300,1.000000,,0.985300,,1,47,1579,0
neuromorpho__33_den_ax.swc,pyramidal,134606,0.999205,0.994300,1.000000,0.999600,0.988900,,1,129824,4781,0
neuromorpho__34_9.swc,pyramidal,2194,1.000000,1.000000,1.000000,,1.000000,,1,0,2193,0
neuromorpho__35_11.swc,pyramidal,1440,1.000000,1.000000,1.000000,,1.000000,,1,0,1439,0
neuromorpho__36_10.swc,pyramidal,2167,1.000000,1.000000,1.000000,,1.000000,,1,0,2166,0
neuromorpho__36_den_ax.swc,pyramidal,108426,0.994365,0.966400,1.000000,0.997100,0.935800,,1,103974,4451,0
neuromorpho__37112_slide1_cell10.swc,pyramidal,1682,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31,1139,511
neuromorpho__37112_slide1_cell4.swc,pyramidal,1880,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20,1181,678
neuromorpho__37112_slide2_cell2.swc,pyramidal,1479,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25,1048,405
neuromorpho__37112_slide2_cell7.swc,pyramidal,1698,0.944641,0.651400,1.000000,0.000000,0.954100,1.000000,1,0,1071,626
neuromorpho__37_9.swc,pyramidal,3549,1.000000,1.000000,1.000000,,1.000000,,1,0,3548,0
neuromorpho__389-01-01.swc,pyramidal,779,1.000000,1.000000,1.000000,1.000000,1.000000,,1,624,154,0
neuromorpho__389-01-02.swc,pyramidal,672,0.953869,0.631900,1.000000,0.000000,0.895600,1.000000,1,0,164,507
neuromorpho__38_8.swc,pyramidal,3141,1.000000,1.000000,1.000000,,1.000000,,1,0,3140,0
neuromorpho__38d.swc,pyramidal,1201,0.975021,0.987300,1.000000,,0.987300,,1,30,1170,0
neuromorpho__391-01.swc,pyramidal,570,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,139,430
neuromorpho__391-05.swc,pyramidal,1025,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,150,874
neuromorpho__391-06.swc,pyramidal,2320,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,750,1569
neuromorpho__3PO1_1.swc,pyramidal,1008,0.398810,0.189900,1.000000,0.000000,0.569600,0.000000,1,55,952,0
neuromorpho__3PO2_1.swc,pyramidal,845,0.255621,0.135300,1.000000,0.000000,0.406000,0.000000,1,68,776,0
neuromorpho__3PO2_2.swc,pyramidal,417,0.170264,0.096000,1.000000,0.000000,0.288100,0.000000,1,0,416,0
neuromorpho__3PO2_3.swc,pyramidal,1052,0.898289,0.549000,1.000000,0.000000,0.646900,1.000000,1,0,205,846
neuromorpho__3_53.swc,pyramidal,1606,0.990037,0.995000,1.000000,,0.995000,,1,16,1589,0
neuromorpho__3_54.swc,pyramidal,2117,1.000000,1.000000,1.000000,,1.000000,,1,0,2116,0
neuromorpho__3b.swc,pyramidal,766,1.000000,1.000000,1.000000,,1.000000,,1,0,765,0
neuromorpho__3d_1.swc,pyramidal,3054,0.813360,0.897000,1.000000,,0.897000,,1,6,2483,564
neuromorpho__4-ENU2-treated-neuron2.swc,pyramidal,846,0.722222,0.838500,1.000000,,0.838500,,1,0,610,235
neuromorpho__4-ENU2-treated-neuron3.swc,pyramidal,457,0.547046,0.706400,1.000000,,0.706400,,1,0,249,207
neuromorpho__4314ARCHV1-2Slice8Cell2.swc,pyramidal,851,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,427,423
neuromorpho__46-Neurone-1.swc,pyramidal,483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20,273,189
neuromorpho__46-Neurone-2.swc,pyramidal,708,0.782486,0.438900,1.000000,,0.877800,0.000000,1,58,649,0
neuromorpho__4_52.swc,pyramidal,1103,0.832276,0.908400,1.000000,,0.908400,,1,185,917,0
neuromorpho__4a_2.swc,pyramidal,2265,1.000000,1.000000,1.000000,,1.000000,,1,0,2264,0
neuromorpho__4c.swc,pyramidal,2657,0.625894,0.769800,1.000000,,0.769800,,1,0,1662,994
neuromorpho__517s1c1.swc,pyramidal,3728,0.752951,0.500000,1.000000,,1.000000,0.000000,1,921,2806,0
neuromorpho__53-Neurone1.swc,pyramidal,783,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53,413,316
neuromorpho__554-1-R4.swc,pyramidal,593,0.482293,0.649900,1.000000,,0.649900,,1,4,285,303
neuromorpho__554-2-L1.swc,pyramidal,986,0.800203,0.444400,1.000000,,0.888900,0.000000,1,0,985,0
neuromorpho__554-2-L3.swc,pyramidal,1623,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1329,293
neuromorpho__554-2-R3.swc,pyramidal,1731,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,68,907,755
neuromorpho__557-2-L5.swc,pyramidal,1262,1.000000,1.000000,1.000000,,1.000000,,1,0,1261,0
neuromorpho__557-3-R2.swc,pyramidal,1221,0.680590,0.809800,1.000000,,0.809800,,1,102,830,288
neuromorpho__560-3-R1.swc,pyramidal,1348,0.402077,0.286500,1.000000,,0.573100,0.000000,1,0,1347,0
neuromorpho__560-4-L1.swc,pyramidal,938,0.655650,0.881000,1.000000,1.000000,0.762000,,1,97,517,323
neuromorpho__560-4-R2.swc,pyramidal,1209,0.723739,0.913500,1.000000,1.000000,0.826900,,1,76,798,334
neuromorpho__5_42.swc,pyramidal,62,0.854839,0.460200,1.000000,,0.920400,0.000000,1,0,61,0
neuromorpho__5b_1.swc,pyramidal,3946,1.000000,1.000000,1.000000,,1.000000,,1,0,3945,0
neuromorpho__72513V1-4Slice2Cell1.swc,pyramidal,1523,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,562,960
neuromorpho__72513V1-4Slice3Cell2.swc,pyramidal,917,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,404,512
neuromorpho__72513V1-5Slice2Cell1.swc,pyramidal,1419,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,534,884
neuromorpho__72715-V1-2slice10.swc,pyramidal,580,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,215,364
neuromorpho__72715-V1-2slice5.swc,pyramidal,767,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,329,437
neuromorpho__72715-V1-2slice5cell3.swc,pyramidal,872,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,507,364
neuromorpho__72715-V1-2slice9.swc,pyramidal,1017,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,598,418
neuromorpho__72715-V1-5Slice4Cell1.swc,pyramidal,738,0.760163,0.431800,1.000000,,0.863500,0.000000,1,0,737,0
neuromorpho__72715.swc,pyramidal,414,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,148,265
neuromorpho__7_44.swc,pyramidal,2432,1.000000,1.000000,1.000000,,1.000000,,1,0,2431,0
neuromorpho__7month-Arctic-13_2.swc,pyramidal,511,1.000000,1.000000,1.000000,,,1.000000,1,0,0,510
neuromorpho__7month-Arctic-13_3.swc,pyramidal,244,1.000000,1.000000,1.000000,,,1.000000,1,0,0,243
neuromorpho__7month-Arctic-13_8.swc,pyramidal,737,1.000000,1.000000,1.000000,,,1.000000,1,0,0,736
neuromorpho__7month-Arctic-17_4.swc,pyramidal,428,1.000000,1.000000,1.000000,,,1.000000,1,0,0,427
neuromorpho__7month-Arctic-20_5.swc,pyramidal,285,1.000000,1.000000,1.000000,,,1.000000,1,0,0,284
neuromorpho__7month-Arctic-9_1.swc,pyramidal,1230,1.000000,1.000000,1.000000,,,1.000000,1,0,0,1229
neuromorpho__7month-Arctic-C5aR1-KO-24_3.swc,pyramidal,518,1.000000,1.000000,1.000000,,,1.000000,1,0,0,517
neuromorpho__7month-Arctic-C5aR1-KO-24_5.swc,pyramidal,582,1.000000,1.000000,1.000000,,,1.000000,1,0,0,581
neuromorpho__7month-C5aR1-KO-18-3.swc,pyramidal,427,1.000000,1.000000,1.000000,,,1.000000,1,0,0,426
neuromorpho__7month-C5aR1-KO-18-4.swc,pyramidal,544,1.000000,1.000000,1.000000,,,1.000000,1,0,0,543
neuromorpho__7month-wt-16_1.swc,pyramidal,891,1.000000,1.000000,1.000000,,,1.000000,1,0,0,890
neuromorpho__7month-wt-16_2.swc,pyramidal,702,1.000000,1.000000,1.000000,,,1.000000,1,0,0,701
neuromorpho__8_den_ax.swc,pyramidal,114475,0.998436,0.988200,1.000000,0.999200,0.965400,1.000000,1,109716,2500,2258
neuromorpho__908s3c3.swc,pyramidal,3922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,207,2146,1568
neuromorpho__A1-N1-1_final.swc,pyramidal,1360,1.000000,1.000000,1.000000,,1.000000,,1,0,1359,0
neuromorpho__A1-N2-1_final.swc,pyramidal,1179,1.000000,1.000000,1.000000,,1.000000,,1,0,1178,0
neuromorpho__A1-N3-1_13jun-5-_final.swc,pyramidal,1382,1.000000,1.000000,1.000000,,1.000000,,1,0,1381,0
neuromorpho__A110111PYR.swc,pyramidal,5737,0.930974,0.604200,1.000000,0.000000,0.812700,1.000000,1,386,869,4481
neuromorpho__A1_slide1_neuron1.swc,pyramidal,537,0.925512,0.645400,1.000000,0.000000,0.936100,1.000000,1,13,320,203
neuromorpho__A1_slide2_10.swc,pyramidal,1876,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12,598,1265
neuromorpho__A1_slide2_11.swc,pyramidal,927,0.943905,0.649600,1.000000,0.000000,0.948900,1.000000,1,46,489,391
neuromorpho__A1_slide2_14.swc,pyramidal,364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,61,155,147
neuromorpho__A1_slide2_16.swc,pyramidal,348,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,202,145
neuromorpho__A1_slide2_19.swc,pyramidal,455,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,32,201,221
neuromorpho__A1_slide2_4.swc,pyramidal,446,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10,192,243
neuromorpho__A1_slide2_neuron2.swc,pyramidal,561,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27,211,322
neuromorpho__A1_slide2_neuron3.swc,pyramidal,530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,41,132,356
neuromorpho__A1_slide3_5.swc,pyramidal,576,0.447917,0.301600,1.000000,0.000000,0.904900,0.000000,1,264,311,0
neuromorpho__A1_slide3_neuron1.swc,pyramidal,626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22,329,274
neuromorpho__A1_slide3_neuron4.swc,pyramidal,536,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20,232,283
neuromorpho__A1_slide4_neuron1.swc,pyramidal,1091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37,478,575
neuromorpho__A2-N2-3_final.swc,pyramidal,1462,1.000000,1.000000,1.000000,,1.000000,,1,0,1461,0
neuromorpho__A2-N4-2_1.swc,pyramidal,1159,1.000000,1.000000,1.000000,,1.000000,,1,0,1158,0
neuromorpho__A2-N9-2_final.swc,pyramidal,1291,1.000000,1.000000,1.000000,,1.000000,,1,0,1290,0
neuromorpho__A2_slide1_4.swc,pyramidal,663,0.983409,0.991100,1.000000,,0.982100,1.000000,1,11,302,349
neuromorpho__A2_slide1_neuron2.swc,pyramidal,636,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10,333,292
neuromorpho__A2_slide2_1.swc,pyramidal,556,0.953237,0.652700,1.000000,0.000000,0.958100,1.000000,1,19,304,232
neuromorpho__A2_slide2_17.swc,pyramidal,610,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13,377,219
neuromorpho__A2_slide2_neuron4.swc,pyramidal,639,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28,193,417
neuromorpho__A2_slide3_12.swc,pyramidal,2249,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10,1240,998
neuromorpho__A2_slide3_4.swc,pyramidal,290,0.951724,0.650600,1.000000,0.000000,0.951700,1.000000,1,0,152,137
neuromorpho__A3-N8-2_final.swc,pyramidal,1330,1.000000,1.000000,1.000000,,1.000000,,1,0,1329,0
neuromorpho__A3-n11-2_final.swc,pyramidal,682,1.000000,1.000000,1.000000,,1.000000,,1,0,681,0
neuromorpho__A3-n12-2_final.swc,pyramidal,884,1.000000,1.000000,1.000000,,1.000000,,1,0,883,0
neuromorpho__A3-n8-2_1.swc,pyramidal,861,1.000000,1.000000,1.000000,,1.000000,,1,0,860,0
neuromorpho__A3_slide2_1.swc,pyramidal,582,0.981100,0.990400,1.000000,,0.980800,1.000000,1,11,281,289
neuromorpho__A3_slide2_11.swc,pyramidal,1191,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,36,788,366
neuromorpho__A3_slide2_13.swc,pyramidal,1671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,34,604,1032
neuromorpho__A3_slide2_16.swc,pyramidal,404,0.737624,0.853600,1.000000,,0.707200,1.000000,1,106,128,169
neuromorpho__A3_slide2_4.swc,pyramidal,685,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16,263,405
neuromorpho__A3_slide2_8.swc,pyramidal,1934,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29,1011,893
neuromorpho__A3_slide2_neuron3.swc,pyramidal,469,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,6,218,244
neuromorpho__A3_slide3_24.swc,pyramidal,715,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12,401,301
neuromorpho__A3_slide3_4.swc,pyramidal,448,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,17,166,264
neuromorpho__A3_slide3_7.swc,pyramidal,1515,0.955776,0.654400,1.000000,0.000000,0.963200,1.000000,1,22,923,569
neuromorpho__A3_slide3_9.swc,pyramidal,991,0.971746,0.652400,1.000000,0.000000,0.957300,1.000000,1,0,342,648
neuromorpho__A3_slide3_Neuron4.swc,pyramidal,384,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31,184,168
neuromorpho__A3_slide3_neuron1.swc,pyramidal,408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,4,244,159
neuromorpho__A3_slide3_neuron5.swc,pyramidal,1251,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,186,397,667
neuromorpho__A3_slide3_neuron6.swc,pyramidal,579,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15,289,274
neuromorpho__A4-N1-3_final.swc,pyramidal,1010,1.000000,1.000000,1.000000,,1.000000,,1,0,1009,0
neuromorpho__A4-N11-4_final.swc,pyramidal,1122,1.000000,1.000000,1.000000,,1.000000,,1,0,1121,0
neuromorpho__A4-N14-1_final.swc,pyramidal,1113,1.000000,1.000000,1.000000,,1.000000,,1,0,1112,0
neuromorpho__A4-N5-2_final.swc,pyramidal,1607,1.000000,1.000000,1.000000,,1.000000,,1,0,1606,0
neuromorpho__A4_slide1_1.swc,pyramidal,288,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,6,118,163
neuromorpho__A4_slide1_neuron1.swc,pyramidal,1481,0.926401,0.626700,1.000000,0.000000,0.880100,1.000000,1,81,428,971
neuromorpho__A4_slide2_10.swc,pyramidal,941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11,338,591
neuromorpho__A4_slide2_13.swc,pyramidal,418,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,52,228,137
neuromorpho__A4_slide2_17.swc,pyramidal,484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21,158,304
neuromorpho__A4_slide2_19.swc,pyramidal,752,0.972074,0.656700,1.000000,0.000000,0.970000,1.000000,1,14,347,390
neuromorpho__A4_slide2_24.swc,pyramidal,530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19,199,311
neuromorpho__A4_slide2_25.swc,pyramidal,666,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18,199,448
neuromorpho__A4_slide2_8.swc,pyramidal,416,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13,223,179
neuromorpho__A4_slide2_neuron2_II_III.swc,pyramidal,725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,103,389,232
neuromorpho__A4_slide2_neuron4.swc,pyramidal,563,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,44,247,271
neuromorpho__A4_slide2_neuron5.swc,pyramidal,543,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,36,233,273
neuromorpho__A4_slide3_16.swc,pyramidal,378,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,65,209,103
neuromorpho__A4_slide3_20.swc,pyramidal,636,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,61,337,237
neuromorpho__A4_slide3_21.swc,pyramidal,591,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9,361,220
neuromorpho__A4_slide3_9.swc,pyramidal,1599,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3,917,678
neuromorpho__A586_NeuronC_40x_Tile_Trace_MK.swc,pyramidal,785,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,393,391
neuromorpho__A952_NeuronA_40X_Tile_Trace_RK.swc,pyramidal,714,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,407,306
neuromorpho__AA0314.swc,pyramidal,3854,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3262,591,0
neuromorpho__AA0323.swc,pyramidal,1850,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1407,442,0
neuromorpho__AA0327.swc,pyramidal,3807,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3259,547,0
neuromorpho__AA0331.swc,pyramidal,4335,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3946,388,0
neuromorpho__AA0335.swc,pyramidal,5699,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5317,381,0
neuromorpho__AA0337.swc,pyramidal,4031,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3507,523,0
neuromorpho__AA0342.swc,pyramidal,5842,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5466,375,0
neuromorpho__AA0345.swc,pyramidal,3937,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3333,603,0
neuromorpho__AA0347.swc,pyramidal,4986,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4246,739,0
neuromorpho__AA0348.swc,pyramidal,4144,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3035,1108,0
neuromorpho__AA0349.swc,pyramidal,4555,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3848,706,0
neuromorpho__AA0350.swc,pyramidal,4792,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4256,535,0
neuromorpho__AA0351.swc,pyramidal,857,1.000000,1.000000,1.000000,1.000000,1.000000,,1,624,232,0
neuromorpho__AA0352.swc,pyramidal,3348,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2899,448,0
neuromorpho__AA0358.swc,pyramidal,5381,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4698,682,0
neuromorpho__AA0359.swc,pyramidal,2511,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2275,235,0
neuromorpho__AA0363.swc,pyramidal,2673,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2157,515,0
neuromorpho__AA0366.swc,pyramidal,4502,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3435,1066,0
neuromorpho__AA0367.swc,pyramidal,4858,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4514,343,0
neuromorpho__AA0372.swc,pyramidal,2802,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2580,221,0
neuromorpho__AA0377.swc,pyramidal,7405,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7045,359,0
neuromorpho__AA0384.swc,pyramidal,3137,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2967,169,0
neuromorpho__AA0396.swc,pyramidal,33005,1.000000,1.000000,1.000000,1.000000,1.000000,,1,32774,230,0
neuromorpho__AA0400.swc,pyramidal,20014,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19469,544,0
neuromorpho__AA0408.swc,pyramidal,17231,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16878,352,0
neuromorpho__AA0409.swc,pyramidal,15876,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15339,536,0
neuromorpho__AA0417.swc,pyramidal,14252,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13766,485,0
neuromorpho__AA0426.swc,pyramidal,15313,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15009,303,0
neuromorpho__AA0433.swc,pyramidal,2179,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2002,176,0
neuromorpho__AA0442.swc,pyramidal,57368,1.000000,1.000000,1.000000,1.000000,1.000000,,1,56759,608,0
neuromorpho__AA0445.swc,pyramidal,16811,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16362,448,0
neuromorpho__AA0453.swc,pyramidal,2339,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1924,414,0
neuromorpho__AA0464.swc,pyramidal,2184,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1925,258,0
neuromorpho__AA0473.swc,pyramidal,4345,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4022,322,0
neuromorpho__AA0478.swc,pyramidal,522,1.000000,1.000000,1.000000,1.000000,1.000000,,1,384,137,0
neuromorpho__AA0479.swc,pyramidal,734,1.000000,1.000000,1.000000,1.000000,1.000000,,1,508,225,0
neuromorpho__AA0489.swc,pyramidal,1095,1.000000,1.000000,1.000000,1.000000,1.000000,,1,504,590,0
neuromorpho__AA0494.swc,pyramidal,1173,1.000000,1.000000,1.000000,1.000000,1.000000,,1,944,228,0
neuromorpho__AA0500.swc,pyramidal,531,1.000000,1.000000,1.000000,1.000000,1.000000,,1,261,269,0
neuromorpho__AA0511.swc,pyramidal,1687,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1611,75,0
neuromorpho__AA0519.swc,pyramidal,4648,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4171,476,0
neuromorpho__AA0525.swc,pyramidal,1280,1.000000,1.000000,1.000000,1.000000,1.000000,,1,812,467,0
neuromorpho__AA0530.swc,pyramidal,1366,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1137,228,0
neuromorpho__AA0540.swc,pyramidal,1905,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1466,438,0
neuromorpho__AA0543.swc,pyramidal,1496,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1273,222,0
neuromorpho__AA0564.swc,pyramidal,984,1.000000,1.000000,1.000000,1.000000,1.000000,,1,506,477,0
neuromorpho__AA0565.swc,pyramidal,1275,1.000000,1.000000,1.000000,1.000000,1.000000,,1,946,328,0
neuromorpho__AA0574.swc,pyramidal,2185,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1746,438,0
neuromorpho__AA0584.swc,pyramidal,2955,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2199,755,0
neuromorpho__AA0601.swc,pyramidal,3272,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3040,231,0
neuromorpho__AA0612.swc,pyramidal,23987,1.000000,1.000000,1.000000,1.000000,1.000000,,1,23044,942,0
neuromorpho__AA0622.swc,pyramidal,45803,1.000000,1.000000,1.000000,1.000000,1.000000,,1,45172,630,0
neuromorpho__AA0626.swc,pyramidal,11290,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10939,350,0
neuromorpho__AA0658.swc,pyramidal,2642,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2189,452,0
neuromorpho__AA0659.swc,pyramidal,3018,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2485,532,0
neuromorpho__AA0661.swc,pyramidal,4130,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3806,323,0
neuromorpho__AA0678.swc,pyramidal,3051,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2723,327,0
neuromorpho__AA0685.swc,pyramidal,2787,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2344,442,0
neuromorpho__AA0710.swc,pyramidal,911,1.000000,1.000000,1.000000,1.000000,1.000000,,1,755,155,0
neuromorpho__AA0711.swc,pyramidal,2522,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2019,502,0
neuromorpho__AA0713.swc,pyramidal,1402,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1156,245,0
neuromorpho__AA0732.swc,pyramidal,3449,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3191,257,0
neuromorpho__AA0735.swc,pyramidal,27249,1.000000,1.000000,1.000000,1.000000,1.000000,,1,26980,268,0
neuromorpho__AA0736.swc,pyramidal,2039,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1710,328,0
neuromorpho__AA0751.swc,pyramidal,2854,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2656,197,0
neuromorpho__AA0757.swc,pyramidal,1676,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1452,223,0
neuromorpho__AA0767.swc,pyramidal,12578,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11931,646,0
neuromorpho__AA0772.swc,pyramidal,10738,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10108,629,0
neuromorpho__AA0776.swc,pyramidal,3143,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2912,230,0
