file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
hpf_ca1__202669_013_edited.swc,pyramidal,20572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,17488,941,2142
hpf_ca1__202671_003_edited.swc,pyramidal,21907,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20630,1276,0
hpf_ca1__202671_012_edited.swc,pyramidal,15254,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13740,1513,0
hpf_ca1__202674_006_edited.swc,pyramidal,38871,0.962080,0.751900,1.000000,1.000000,0.503700,,1,36648,748,1474
hpf_ca1__202674_036_edited.swc,pyramidal,18473,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14707,1318,2447
hpf_ca1__202674_038_edited.swc,pyramidal,17212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13340,1194,2677
hpf_ca1__202679_004_edited.swc,pyramidal,46331,1.000000,1.000000,1.000000,1.000000,1.000000,,1,44586,1744,0
hpf_ca1__202679_006_edited.swc,pyramidal,19456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16093,1129,2233
hpf_ca1__202679_018_edited.swc,pyramidal,10826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8743,932,1150
hpf_ca1__202679_020_edited.swc,pyramidal,30391,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26550,1394,2446
hpf_ca1__202679_021_edited.swc,pyramidal,20860,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18022,494,2343
hpf_ca1__202679_025_edited.swc,pyramidal,12339,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10891,1447,0
hpf_ca1__202679_028_edited.swc,pyramidal,34748,1.000000,1.000000,1.000000,1.000000,1.000000,,1,33217,1530,0
hpf_ca1__202680_007_edited.swc,pyramidal,25963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21704,1181,3077
hpf_ca1__202680_015_edited.swc,pyramidal,16893,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14428,783,1681
hpf_ca1__202680_029_edited.swc,pyramidal,59133,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55291,1294,2547
hpf_ca1__202682_003_edited.swc,pyramidal,20943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18012,1182,1748
hpf_ca1__202682_006_edited.swc,pyramidal,28205,1.000000,1.000000,1.000000,1.000000,1.000000,,1,26650,1554,0
hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.900008,0.500000,1.000000,1.000000,0.000000,,1,34976,0,3886
hpf_ca1__202682_019_edited.swc,pyramidal,13959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11626,1086,1246
hpf_ca1__202803_016_edited.swc,pyramidal,7705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,4967,1128,1609
hpf_ca1__202807_022_edited.swc,pyramidal,75846,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,72358,1240,2247
hpf_ca1__202809_005_edited.swc,pyramidal,42184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38018,1323,2842
hpf_ca1__202829_047_edited.swc,pyramidal,16225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12798,1429,1997
hpf_ca1__202829_069_edited.swc,pyramidal,107161,0.993664,0.899400,1.000000,1.000000,0.890800,0.807400,1,102288,3449,1423
hpf_ca1__202829_091_edited.swc,pyramidal,20396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16792,1648,1955
hpf_ca1__202829_097_edited.swc,pyramidal,30812,1.000000,1.000000,1.000000,1.000000,1.000000,,1,28732,2079,0
hpf_ca1__202829_099_edited.swc,pyramidal,12775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10343,932,1499
hpf_ca1__202829_109_edited.swc,pyramidal,24941,1.000000,1.000000,1.000000,1.000000,1.000000,,1,22853,2087,0
hpf_ca1__202829_115_edited.swc,pyramidal,12197,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9728,2468,0
hpf_ca1__202829_129_edited.swc,pyramidal,11001,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8506,1039,1455
hpf_ca1__202831_001_edited.swc,pyramidal,15834,1.000000,1.000000,1.000000,1.000000,1.000000,,1,14472,1361,0
hpf_ca1__210009_025_edited.swc,pyramidal,31946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28783,717,2445
hpf_ca1__210013_012_edited.swc,pyramidal,53363,0.971516,0.797800,1.000000,1.000000,0.595500,,1,50723,1119,1520
hpf_ca1__210014_024_edited.swc,pyramidal,56052,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53904,915,1232
hpf_ca1__210014_033_edited.swc,pyramidal,73147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,70424,871,1851
hpf_ca1__210014_048_edited.swc,pyramidal,40721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37314,1425,1981
hpf_ca1__210014_050_edited.swc,pyramidal,25357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22518,977,1861
hpf_ca1__210014_052_edited.swc,pyramidal,32493,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29962,1146,1384
hpf_ca1__210014_071_edited.swc,pyramidal,24561,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21539,1035,1986
hpf_ca1__210107_022_edited.swc,pyramidal,41730,1.000000,1.000000,1.000000,1.000000,1.000000,,1,39300,2429,0
hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.064985,0.333300,1.000000,0.000000,1.000000,0.000000,1,10765,826,1134
hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.954974,0.600400,1.000000,1.000000,0.000000,0.801200,1,20268,0,3184
hpf_ca1__210107_052_edited.swc,pyramidal,22328,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20047,1029,1251
hpf_ca1__210109_005_edited.swc,pyramidal,66088,0.968572,0.557600,1.000000,1.000000,0.672900,0.000000,1,61874,4213,0
hpf_ca1__210109_007_edited.swc,pyramidal,30471,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27692,1218,1560
hpf_ca1__210109_008_edited.swc,pyramidal,36639,0.964218,0.547900,1.000000,1.000000,0.643800,0.000000,1,34142,2496,0
hpf_ca1__210109_013_edited.swc,pyramidal,21649,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19045,1274,1329
hpf_ca1__210109_015_edited.swc,pyramidal,23982,0.948837,0.592100,1.000000,1.000000,0.000000,0.776200,1,20626,0,3355
hpf_ca1__210109_023_edited.swc,pyramidal,55865,1.000000,1.000000,1.000000,1.000000,1.000000,,1,47579,8285,0
hpf_ca1__210109_046_edited.swc,pyramidal,10967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8686,833,1447
hpf_ca1__210110_020_edited.swc,pyramidal,16349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13890,873,1585
hpf_ca1__210110_043_edited.swc,pyramidal,14595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12561,785,1248
hpf_ca1__210110_051_edited.swc,pyramidal,26610,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23613,1496,1500
hpf_ca1__210110_054_edited.swc,pyramidal,62732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,57125,2081,3525
hpf_ca1__210111_014_edited.swc,pyramidal,17850,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14358,1179,2312
hpf_ca1__210111_015_edited.swc,pyramidal,28682,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25112,1245,2324
hpf_ca1__210111_053_edited.swc,pyramidal,61512,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55955,2606,2950
hpf_ca1__210111_095_edited.swc,pyramidal,22300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19097,1377,1825
hpf_ca1__210111_099_edited.swc,pyramidal,25842,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21664,1315,2862
hpf_ca1__210111_100_edited.swc,pyramidal,18638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15517,1091,2029
hpf_ca1__210111_108_edited.swc,pyramidal,18864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15487,1525,1851
hpf_ca1__210131_005_edited.swc,pyramidal,16445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13320,1249,1875
hpf_ca1__210131_008_edited.swc,pyramidal,12630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9947,1075,1607
hpf_ca1__210132_004_edited.swc,pyramidal,18415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15745,618,2051
hpf_ca1__210248_003_edited.swc,pyramidal,41434,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38537,1335,1561
hpf_ca1__210248_052_edited.swc,pyramidal,27320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,24486,1378,1455
hpf_ca1__210251_056_edited.swc,pyramidal,46250,1.000000,1.000000,1.000000,1.000000,1.000000,,1,43812,2437,0
hpf_ca1__210253_003_edited.swc,pyramidal,29109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25326,943,2839
hpf_ca1__210253_015_edited.swc,pyramidal,28364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25119,1407,1837
hpf_ca1__210253_024_edited.swc,pyramidal,38697,1.000000,1.000000,1.000000,1.000000,1.000000,,1,35721,2975,0
hpf_ca1__210665_038_edited.swc,pyramidal,18554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15990,576,1987
hpf_ca1__210668_015_edited.swc,pyramidal,49748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,47450,804,1493
hpf_ca1__210670_019_edited.swc,pyramidal,32268,1.000000,1.000000,1.000000,1.000000,1.000000,,1,30404,1863,0
hpf_ca1__210670_031_edited.swc,pyramidal,19739,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18188,1550,0
hpf_ca1__210671_026_edited.swc,pyramidal,32120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29282,1206,1631
hpf_ca1__210671_028_edited.swc,pyramidal,31169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28161,1222,1785
hpf_ca1__210671_081_edited.swc,pyramidal,6645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3583,932,2129
hpf_ca1__210694_025_edited.swc,pyramidal,9723,0.840584,0.587600,1.000000,1.000000,0.000000,0.762700,1,5681,0,4041
hpf_ca1__210698_019_edited.swc,pyramidal,11936,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9302,1179,1454
hpf_ca1__210701_007_edited.swc,pyramidal,16553,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15637,915,0
hpf_ca1__210701_009_edited.swc,pyramidal,13067,0.872197,0.546800,1.000000,1.000000,0.000000,0.640400,1,9909,0,3157
hpf_ca1__210701_017_edited.swc,pyramidal,90478,1.000000,1.000000,1.000000,1.000000,1.000000,,1,86023,4454,0
hpf_ca1__210701_019_edited.swc,pyramidal,45009,1.000000,1.000000,1.000000,1.000000,1.000000,,1,39631,5377,0
hpf_ca1__210703_021_edited.swc,pyramidal,16838,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16002,835,0
hpf_ca1__210703_024_edited.swc,pyramidal,31147,1.000000,1.000000,1.000000,1.000000,1.000000,,1,29420,1726,0
hpf_ca1__210703_025_edited.swc,pyramidal,22735,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21434,1300,0
hpf_ca1__210705_006_edited.swc,pyramidal,7450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,5698,641,1110
hpf_ca1__210705_009_edited.swc,pyramidal,24038,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20435,1147,2455
hpf_ca1__210709_006_edited.swc,pyramidal,26402,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23218,1165,2018
hpf_ca1__210709_011_edited.swc,pyramidal,26244,0.982777,0.633400,1.000000,1.000000,0.900200,0.000000,1,23752,2491,0
hpf_ca1__210711_018_edited.swc,pyramidal,22248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19017,1046,2184
hpf_ca1__210711_021_edited.swc,pyramidal,35761,1.000000,1.000000,1.000000,1.000000,1.000000,,1,34194,1566,0
hpf_ca1__210711_026_edited.swc,pyramidal,17814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15249,840,1724
neuromorpho__03a_pyramidal9aFI.swc,pyramidal,814,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,263,550
neuromorpho__04b_pyramidal5aFI.swc,pyramidal,930,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,629,300
neuromorpho__060315A_ECA.swc,pyramidal,13811,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1778,12032
neuromorpho__060315B_ECA.swc,pyramidal,10537,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3262,7274
neuromorpho__060415B_ECA.swc,pyramidal,9609,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2666,6942
neuromorpho__060415C_ECA.swc,pyramidal,9442,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2548,6893
neuromorpho__062817C_VentralCA1.swc,pyramidal,9591,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3651,5939
neuromorpho__06b_pyramidal10aFI.swc,pyramidal,908,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,497,410
neuromorpho__07b_pyramidal14aACC.swc,pyramidal,1116,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,927,188
neuromorpho__081017RF4.swc,pyramidal,2285,0.968490,0.951600,1.000000,0.920200,0.934700,1.000000,1,487,515,1282
neuromorpho__081518A_DorsalCA1.swc,pyramidal,5496,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,844,4651
neuromorpho__091218B_DorsalCA1.swc,pyramidal,7587,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1910,5676
neuromorpho__092017A_ECA.swc,pyramidal,11121,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1682,9438
neuromorpho__1-d.swc,pyramidal,2184,0.699634,0.823200,1.000000,,0.823200,,1,0,1527,656
neuromorpho__100-Neurone-2.swc,pyramidal,713,0.963534,0.652200,1.000000,0.000000,0.956700,1.000000,1,0,313,399
neuromorpho__100A_1_r_Ngr2KO_1.swc,pyramidal,706,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,239,466
neuromorpho__100A_3_r_Ngr2KO_4.swc,pyramidal,838,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,256,581
neuromorpho__100B_1_l_Ngr2KO_1.swc,pyramidal,127,0.551181,0.707700,1.000000,,0.707700,,1,0,69,57
neuromorpho__100B_2_r_Ngr2KO_2.swc,pyramidal,847,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,296,550
neuromorpho__101A_1_r_Ngr2KO_1.swc,pyramidal,840,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,57,782
neuromorpho__101A_1_r_Ngr2KO_2.swc,pyramidal,186,0.446237,0.614200,1.000000,,0.614200,,1,0,82,103
neuromorpho__101A_2_r_Ngr2KO_2.swc,pyramidal,676,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,263,412
neuromorpho__101C_1_l_Ngr2KO_3.swc,pyramidal,1235,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,313,921
neuromorpho__101C_1_r_Ngr2KO.swc,pyramidal,1315,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,615,699
neuromorpho__10224c2.swc,pyramidal,802,0.658354,0.500000,1.000000,0.000000,1.000000,,1,0,527,274
neuromorpho__102A_1_r_Ngr2KO_1.swc,pyramidal,258,1.000000,1.000000,1.000000,,1.000000,,1,0,257,0
neuromorpho__102A_2_l_Ngr2KO.swc,pyramidal,816,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,400,415
neuromorpho__102A_4_r_Ngr2KO_2.swc,pyramidal,739,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,91,647
neuromorpho__10316c4.swc,pyramidal,1083,0.542013,0.500000,1.000000,,1.000000,0.000000,1,496,586,0
neuromorpho__103D_2_r_WT_2.swc,pyramidal,705,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,204,500
neuromorpho__104A_2_l_WT.swc,pyramidal,1052,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,285,766
neuromorpho__104A_2_r_WT.swc,pyramidal,1029,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,427,601
neuromorpho__105A_2_r_WT.swc,pyramidal,879,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,350,528
neuromorpho__105B_1_r_WT.swc,pyramidal,867,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,40,826
neuromorpho__106B_1_l_WT.swc,pyramidal,958,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,296,661
neuromorpho__106E_1_l_WT_2.swc,pyramidal,1056,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,348,707
neuromorpho__1071-1-Sec5-LTL1.swc,pyramidal,2185,0.166133,0.142200,1.000000,,0.284400,0.000000,1,0,1153,1031
neuromorpho__1071-2-Sec2-LTL2.swc,pyramidal,4734,0.771863,0.435600,1.000000,,0.871200,0.000000,1,0,4733,0
neuromorpho__1075-2-Sec3-LTL3.swc,pyramidal,1747,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,999,747
neuromorpho__107B_2_l_Ngr2KO_2.swc,pyramidal,1110,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,276,833
neuromorpho__107B_3_r_Ngr2KO_2.swc,pyramidal,1177,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,361,815
neuromorpho__1083-1-Sec6-LTL3.swc,pyramidal,1105,0.744796,0.426800,1.000000,,0.853600,0.000000,1,0,1104,0
neuromorpho__1083-2-Sec1-BSL1.swc,pyramidal,3767,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2287,1479
neuromorpho__1083-3-Sec-5-BSL3.swc,pyramidal,1523,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,918,604
neuromorpho__1085-2-Sec5-LTL3.swc,pyramidal,2130,0.676056,0.403300,1.000000,,0.806600,0.000000,1,0,2129,0
neuromorpho__1085-3-Sec4-LTL4.swc,pyramidal,1398,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,806,591
neuromorpho__1086-4-Sec2-LTL2.swc,pyramidal,2303,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1265,1037
neuromorpho__1086-4-Sec2-LTL3.swc,pyramidal,1077,1.000000,1.000000,1.000000,,1.000000,,1,0,1076,0
neuromorpho__1087-1-Sec5-BSL1.swc,pyramidal,3851,1.000000,1.000000,1.000000,,1.000000,,1,0,3850,0
neuromorpho__108A_2_l_WT_2.swc,pyramidal,783,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,64,718
neuromorpho__108A_2_l_WT_5.swc,pyramidal,414,1.000000,1.000000,1.000000,,,1.000000,1,0,0,413
neuromorpho__109C_2_r_Ngr2KO.swc,pyramidal,777,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,336,440
neuromorpho__10_Jul26-IR3-1a-MM.swc,pyramidal,6863,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2441,4421
neuromorpho__10_Jul26IR1a-MM.swc,pyramidal,11206,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,4197,7008
neuromorpho__10_Jul30-IR2-2a-40x-low.swc,pyramidal,1464,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,544,919
neuromorpho__10month-Arctic-44-LR_3.swc,pyramidal,516,1.000000,1.000000,1.000000,,,1.000000,1,0,0,515
neuromorpho__10month-Arctic-72144-R-3_2.swc,pyramidal,170,1.000000,1.000000,1.000000,,,1.000000,1,0,0,169
neuromorpho__10month-Arctic-C5aR1-KO-5-3_3.swc,pyramidal,806,1.000000,1.000000,1.000000,,,1.000000,1,0,0,805
neuromorpho__10month-Arctic-C5aR1-KO-52280-LR-2_1.swc,pyramidal,411,1.000000,1.000000,1.000000,,,1.000000,1,0,0,410
neuromorpho__10month-Arctic-C5aR1-KO-52280-LR_4.swc,pyramidal,173,0.005780,0.000000,1.000000,,,0.000000,1,172,0,0
neuromorpho__10month-Arctic-C5aR1-KO-52280-R_5.swc,pyramidal,486,1.000000,1.000000,1.000000,,,1.000000,1,0,0,485
neuromorpho__10month-Arctic-C5aR1-KO-5_1.swc,pyramidal,524,1.000000,1.000000,1.000000,,,1.000000,1,0,0,523
neuromorpho__10month-C5aR1-KO-52280-L-2_2.swc,pyramidal,181,1.000000,1.000000,1.000000,,,1.000000,1,0,0,180
neuromorpho__10month-C5aR1-KO-52280-N_4.swc,pyramidal,484,1.000000,1.000000,1.000000,,,1.000000,1,0,0,483
neuromorpho__10month-wt-44-LL_2.swc,pyramidal,409,1.000000,1.000000,1.000000,,,1.000000,1,0,0,408
neuromorpho__10month-wt-45-L-2_2.swc,pyramidal,438,1.000000,1.000000,1.000000,,,1.000000,1,0,0,437
neuromorpho__10month-wt-4_4.swc,pyramidal,434,1.000000,1.000000,1.000000,,,1.000000,1,0,0,433
neuromorpho__10month-wt-H364-2-2_1.swc,pyramidal,613,1.000000,1.000000,1.000000,,,1.000000,1,0,0,612
neuromorpho__10n03c4.swc,pyramidal,815,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,511,303
neuromorpho__10n12c4.swc,pyramidal,845,0.472189,0.500000,1.000000,0.000000,1.000000,,1,0,398,446
neuromorpho__10o27c7.swc,pyramidal,3213,0.121382,0.108000,1.000000,0.000000,0.216100,,1,1310,1275,627
neuromorpho__110A_2_r_Ngr2KO_3.swc,pyramidal,164,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,15,148
neuromorpho__110A_2_r_Ngr2KO_8.swc,pyramidal,291,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,14,276
neuromorpho__110B_1_r_Ngr2KO_1.swc,pyramidal,351,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,57,293
neuromorpho__110E_2_L_Ngr2KO_1.swc,pyramidal,187,1.000000,1.000000,1.000000,,,1.000000,1,0,0,186
neuromorpho__1115-07-19-R1.swc,pyramidal,158,1.000000,1.000000,1.000000,,1.000000,,1,0,157,0
neuromorpho__1115-07-22-R1.swc,pyramidal,163,1.000000,1.000000,1.000000,,1.000000,,1,0,162,0
neuromorpho__1116-1-Sec6-LTL3.swc,pyramidal,709,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,289,419
neuromorpho__1116-1-Sec7-BSL1.swc,pyramidal,1095,0.790868,0.441600,1.000000,,0.883100,0.000000,1,0,1094,0
neuromorpho__1116-3-Sec2-LTL1.swc,pyramidal,817,0.895961,0.472500,1.000000,,0.945100,0.000000,1,0,816,0
neuromorpho__1117-1-Sec5-BSL1.swc,pyramidal,1095,0.793607,0.442400,1.000000,,0.884800,0.000000,1,0,1094,0
neuromorpho__111A_2_r_Ngr2KO.swc,pyramidal,671,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,328,342
neuromorpho__111B_1_r_CA1_1_Ngr2KO_1.swc,pyramidal,240,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,92,147
neuromorpho__111C_1_l_Ngr2KO.swc,pyramidal,296,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,30,265
neuromorpho__111C_2_r_Ngr2KO.swc,pyramidal,651,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,401,249
neuromorpho__111D_1_l_Ngr2KO_2.swc,pyramidal,451,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,142,308
neuromorpho__11228c1.swc,pyramidal,1142,0.988616,0.660600,1.000000,0.000000,0.981800,1.000000,1,0,363,778
neuromorpho__1124-1-Sec2-LTL2.swc,pyramidal,1086,1.000000,1.000000,1.000000,,1.000000,,1,0,1085,0
neuromorpho__1128-2-Sec2-LTL2.swc,pyramidal,1825,0.268493,0.211400,1.000000,,0.422800,0.000000,1,0,1027,797
neuromorpho__1128-3-Sec1-BSL1.swc,pyramidal,2930,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1941,988
neuromorpho__1128-3-Sec1-LTL1.swc,pyramidal,1756,0.821754,0.451000,1.000000,,0.902100,0.000000,1,0,1755,0
neuromorpho__112A_1_R_WT.swc,pyramidal,541,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,177,363
neuromorpho__112D_2_L_WT.swc,pyramidal,501,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,233,267
neuromorpho__112F_2_L_WT_1.swc,pyramidal,321,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,95,225
neuromorpho__11302c2.swc,pyramidal,1146,0.979058,0.659000,1.000000,0.000000,0.977100,1.000000,1,0,536,609
neuromorpho__11303c5.swc,pyramidal,1625,0.385231,0.277900,1.000000,0.000000,0.555800,,1,0,1182,442
neuromorpho__113E_2_L_WT_1.swc,pyramidal,238,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,101,136
neuromorpho__11502-23-L1.swc,pyramidal,234,1.000000,1.000000,1.000000,,1.000000,,1,0,233,0
neuromorpho__11503-21-L1.swc,pyramidal,260,1.000000,1.000000,1.000000,,1.000000,,1,0,259,0
