method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
sholl_rf,neuromorpho__A3_slide3_Neuron4.swc,pyramidal,384,1.0000,1.0000
sholl_rf,neuromorpho__A4-2-1-15-JUN-2_final.swc,pyramidal,1171,1.0000,1.0000
sholl_rf,neuromorpho__A4-3-1-15-JUN-2_final.swc,pyramidal,1152,1.0000,1.0000
sholl_rf,neuromorpho__A4-N1-3_final.swc,pyramidal,1010,1.0000,1.0000
sholl_rf,neuromorpho__A4-N1-5_final.swc,pyramidal,871,1.0000,1.0000
sholl_rf,neuromorpho__A4-N11-4_final.swc,pyramidal,1122,1.0000,1.0000
sholl_rf,neuromorpho__A4-n2-1_final.swc,pyramidal,970,1.0000,1.0000
sholl_rf,neuromorpho__A4-N4-3_final.swc,pyramidal,1181,1.0000,1.0000
sholl_rf,neuromorpho__A4-n7-1_final.swc,pyramidal,723,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide2_10.swc,pyramidal,941,0.9883,0.6613
sholl_rf,neuromorpho__A4_slide2_2.swc,pyramidal,471,0.9406,0.6400
sholl_rf,neuromorpho__A4_slide2_20.swc,pyramidal,698,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide2_21.swc,pyramidal,513,0.9552,0.6429
sholl_rf,neuromorpho__A4_slide2_3.swc,pyramidal,591,0.9729,0.6571
sholl_rf,neuromorpho__A4_slide2_8.swc,pyramidal,416,0.5385,0.2330
sholl_rf,neuromorpho__A4_slide2_9.swc,pyramidal,490,0.9367,0.6408
sholl_rf,neuromorpho__A4_slide2_neuron1_II_III.swc,pyramidal,871,0.7497,0.2856
sholl_rf,neuromorpho__A4_slide3_1.swc,pyramidal,714,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide3_15.swc,pyramidal,474,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide3_17.swc,pyramidal,438,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide3_19.swc,pyramidal,386,0.6010,0.3399
sholl_rf,neuromorpho__A4_slide3_21.swc,pyramidal,591,0.6125,0.2531
sholl_rf,neuromorpho__A4_slide3_neuron5.swc,pyramidal,483,1.0000,1.0000
sholl_rf,neuromorpho__A627_NeuronA_40x_Tile_Trace_RK.swc,pyramidal,728,0.1470,0.1273
sholl_rf,neuromorpho__A627_NeuronB_40x_Tile_Trace_MK.swc,pyramidal,743,0.4159,0.2933
sholl_rf,neuromorpho__A937_NeuronC_40x_Tile_Trace_MK.swc,pyramidal,948,0.4726,0.3207
sholl_rf,neuromorpho__A_GFP_0012_final.swc,pyramidal,1226,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0008_final2.swc,pyramidal,703,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0010_final.swc,pyramidal,993,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0017_final.swc,pyramidal,1193,1.0000,1.0000
sholl_rf,neuromorpho__AA0306.swc,pyramidal,891,1.0000,1.0000
sholl_rf,neuromorpho__AA0307.swc,pyramidal,3389,1.0000,1.0000
sholl_rf,neuromorpho__AA0312.swc,pyramidal,2051,1.0000,1.0000
sholl_rf,neuromorpho__AA0315.swc,pyramidal,1714,1.0000,1.0000
sholl_rf,neuromorpho__AA0321.swc,pyramidal,1817,1.0000,1.0000
sholl_rf,neuromorpho__AA0327.swc,pyramidal,3807,1.0000,1.0000
sholl_rf,neuromorpho__AA0336.swc,pyramidal,3598,1.0000,1.0000
sholl_rf,neuromorpho__AA0339.swc,pyramidal,4662,1.0000,1.0000
sholl_rf,neuromorpho__AA0342.swc,pyramidal,5842,1.0000,1.0000
sholl_rf,neuromorpho__AA0347.swc,pyramidal,4986,1.0000,1.0000
sholl_rf,neuromorpho__AA0354.swc,pyramidal,2584,1.0000,1.0000
sholl_rf,neuromorpho__AA0356.swc,pyramidal,4016,1.0000,1.0000
sholl_rf,neuromorpho__AA0357.swc,pyramidal,1795,1.0000,1.0000
sholl_rf,neuromorpho__AA0358.swc,pyramidal,5381,1.0000,1.0000
sholl_rf,neuromorpho__AA0359.swc,pyramidal,2511,1.0000,1.0000
sholl_rf,neuromorpho__AA0365.swc,pyramidal,5205,1.0000,1.0000
sholl_rf,neuromorpho__AA0369.swc,pyramidal,2086,1.0000,1.0000
sholl_rf,neuromorpho__AA0371.swc,pyramidal,3068,1.0000,1.0000
sholl_rf,neuromorpho__AA0374.swc,pyramidal,6307,1.0000,1.0000
sholl_rf,neuromorpho__AA0393.swc,pyramidal,22396,1.0000,1.0000
sholl_rf,neuromorpho__AA0397.swc,pyramidal,60425,1.0000,1.0000
sholl_rf,neuromorpho__AA0408.swc,pyramidal,17231,1.0000,1.0000
sholl_rf,neuromorpho__AA0414.swc,pyramidal,3107,1.0000,1.0000
sholl_rf,neuromorpho__AA0424.swc,pyramidal,9156,1.0000,1.0000
sholl_rf,neuromorpho__AA0426.swc,pyramidal,15313,1.0000,1.0000
sholl_rf,neuromorpho__AA0439.swc,pyramidal,9427,1.0000,1.0000
sholl_rf,neuromorpho__AA0451.swc,pyramidal,5808,1.0000,1.0000
sholl_rf,neuromorpho__AA0463.swc,pyramidal,652,1.0000,1.0000
sholl_rf,neuromorpho__AA0464.swc,pyramidal,2184,1.0000,1.0000
sholl_rf,neuromorpho__AA0466.swc,pyramidal,5516,1.0000,1.0000
sholl_rf,neuromorpho__AA0483.swc,pyramidal,1697,1.0000,1.0000
sholl_rf,neuromorpho__AA0490.swc,pyramidal,2905,1.0000,1.0000
sholl_rf,neuromorpho__AA0500.swc,pyramidal,531,1.0000,1.0000
sholl_rf,neuromorpho__AA0505.swc,pyramidal,2078,1.0000,1.0000
sholl_rf,neuromorpho__AA0507.swc,pyramidal,367,1.0000,1.0000
sholl_rf,neuromorpho__AA0518.swc,pyramidal,1528,1.0000,1.0000
sholl_rf,neuromorpho__AA0523.swc,pyramidal,4819,1.0000,1.0000
sholl_rf,neuromorpho__AA0529.swc,pyramidal,983,1.0000,1.0000
sholl_rf,neuromorpho__AA0534.swc,pyramidal,1942,1.0000,1.0000
sholl_rf,neuromorpho__AA0535.swc,pyramidal,7756,1.0000,1.0000
sholl_rf,neuromorpho__AA0539.swc,pyramidal,1235,1.0000,1.0000
sholl_rf,neuromorpho__AA0550.swc,pyramidal,951,1.0000,1.0000
sholl_rf,neuromorpho__AA0562.swc,pyramidal,815,1.0000,1.0000
sholl_rf,neuromorpho__AA0578.swc,pyramidal,4398,1.0000,1.0000
sholl_rf,neuromorpho__AA0581.swc,pyramidal,3258,1.0000,1.0000
sholl_rf,neuromorpho__AA0583.swc,pyramidal,5202,1.0000,1.0000
sholl_rf,neuromorpho__AA0593.swc,pyramidal,1956,1.0000,1.0000
sholl_rf,neuromorpho__AA0605.swc,pyramidal,3192,1.0000,1.0000
sholl_rf,neuromorpho__AA0623.swc,pyramidal,6825,1.0000,1.0000
sholl_rf,neuromorpho__AA0626.swc,pyramidal,11290,1.0000,1.0000
sholl_rf,neuromorpho__AA0628.swc,pyramidal,8590,1.0000,1.0000
sholl_rf,neuromorpho__AA0637.swc,pyramidal,2610,1.0000,1.0000
sholl_rf,neuromorpho__AA0647.swc,pyramidal,1222,1.0000,1.0000
sholl_rf,neuromorpho__AA0685.swc,pyramidal,2787,1.0000,1.0000
sholl_rf,neuromorpho__AA0703.swc,pyramidal,1275,1.0000,1.0000
sholl_rf,neuromorpho__AA0705.swc,pyramidal,1264,1.0000,1.0000
sholl_rf,neuromorpho__AA0707.swc,pyramidal,1746,1.0000,1.0000
sholl_rf,neuromorpho__AA0709.swc,pyramidal,1016,1.0000,1.0000
sholl_rf,neuromorpho__AA0717.swc,pyramidal,1455,1.0000,1.0000
sholl_rf,neuromorpho__AA0722.swc,pyramidal,4952,1.0000,1.0000
sholl_rf,neuromorpho__AA0727.swc,pyramidal,2371,1.0000,1.0000
sholl_rf,neuromorpho__AA0742.swc,pyramidal,13889,1.0000,1.0000
sholl_rf,neuromorpho__AA0743.swc,pyramidal,3901,1.0000,1.0000
sholl_rf,neuromorpho__AA0750.swc,pyramidal,4513,1.0000,1.0000
sholl_rf,neuromorpho__AA0751.swc,pyramidal,2854,1.0000,1.0000
sholl_rf,neuromorpho__AA0753.swc,pyramidal,2224,1.0000,1.0000
sholl_rf,neuromorpho__AA0756.swc,pyramidal,2408,1.0000,1.0000
sholl_rf,neuromorpho__AA0765.swc,pyramidal,15281,1.0000,1.0000
sholl_rf,neuromorpho__AA0767.swc,pyramidal,12578,1.0000,1.0000
sholl_rf,neuromorpho__AA0771.swc,pyramidal,1605,1.0000,1.0000
sholl_rf,neuromorpho__AA0772.swc,pyramidal,10738,1.0000,1.0000
sholl_rf,neuromorpho__AA0776.swc,pyramidal,3143,1.0000,1.0000
sholl_rf,neuromorpho__AA0794.swc,pyramidal,7576,1.0000,1.0000
sholl_rf,neuromorpho__AA0796.swc,pyramidal,5276,1.0000,1.0000
sholl_rf,neuromorpho__AA0805.swc,pyramidal,1853,1.0000,1.0000
sholl_rf,neuromorpho__AA0806.swc,pyramidal,4367,1.0000,1.0000
sholl_rf,neuromorpho__AA0812.swc,pyramidal,1532,1.0000,1.0000
sholl_rf,neuromorpho__AA0820.swc,pyramidal,1858,1.0000,1.0000
sholl_rf,neuromorpho__AA0824.swc,pyramidal,2107,1.0000,1.0000
sholl_rf,neuromorpho__AA0825.swc,pyramidal,1791,1.0000,1.0000
sholl_rf,neuromorpho__AA0830.swc,pyramidal,1668,1.0000,1.0000
sholl_rf,neuromorpho__AA0833.swc,pyramidal,1671,1.0000,1.0000
sholl_rf,neuromorpho__AA0839.swc,pyramidal,1545,1.0000,1.0000
sholl_rf,neuromorpho__AA0853.swc,pyramidal,6639,1.0000,1.0000
sholl_rf,neuromorpho__AA0854.swc,pyramidal,1314,1.0000,1.0000
sholl_rf,neuromorpho__AA0875.swc,pyramidal,2411,1.0000,1.0000
sholl_rf,neuromorpho__AA0882.swc,pyramidal,291,1.0000,1.0000
sholl_rf,neuromorpho__AA0893.swc,pyramidal,1352,1.0000,1.0000
sholl_rf,neuromorpho__AA0907.swc,pyramidal,1837,1.0000,1.0000
sholl_rf,neuromorpho__AA0914.swc,pyramidal,1705,1.0000,1.0000
sholl_rf,neuromorpho__AA0918.swc,pyramidal,1938,1.0000,1.0000
sholl_rf,neuromorpho__AA0921.swc,pyramidal,4792,1.0000,1.0000
sholl_rf,neuromorpho__AA0929.swc,pyramidal,917,1.0000,1.0000
sholl_rf,neuromorpho__AA0932.swc,pyramidal,1887,1.0000,1.0000
sholl_rf,neuromorpho__AA0958.swc,pyramidal,2680,1.0000,1.0000
sholl_rf,neuromorpho__AA0999.swc,pyramidal,9443,1.0000,1.0000
sholl_rf,neuromorpho__alpha-13.swc,pyramidal,153,1.0000,1.0000
sholl_rf,neuromorpho__alpha-17.swc,pyramidal,105,1.0000,1.0000
sholl_rf,neuromorpho__alpha-3.swc,pyramidal,82,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set1-003.swc,pyramidal,343,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set1-005.swc,pyramidal,836,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set3-003.swc,pyramidal,623,1.0000,1.0000
sholl_rf,neuromorpho__Apr14IR3c-20x-NL.swc,pyramidal,2366,1.0000,1.0000
sholl_rf,neuromorpho__B110430PYR.swc,pyramidal,3230,0.4839,0.2174
sholl_rf,neuromorpho__B1_slide1_2.swc,pyramidal,389,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide1_3.swc,pyramidal,292,0.5959,0.2486
sholl_rf,neuromorpho__B1_slide1_6.swc,pyramidal,411,0.9830,0.6622
sholl_rf,neuromorpho__B1_slide1_neuron4.swc,pyramidal,301,0.9568,0.6455
sholl_rf,neuromorpho__B1_slide2_10.swc,pyramidal,377,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide2_7.swc,pyramidal,367,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide2_8.swc,pyramidal,304,0.9539,0.6553
sholl_rf,neuromorpho__B1_slide2_neuron4_II_III.swc,pyramidal,929,0.2390,0.1282
sholl_rf,neuromorpho__B1_slide2_neuron5.swc,pyramidal,1025,0.9668,0.6577
sholl_rf,neuromorpho__B1_slide2_neuron6_II_III.swc,pyramidal,579,0.9620,0.6537
sholl_rf,neuromorpho__B1_slide3_9.swc,pyramidal,306,0.3595,0.4974
sholl_rf,neuromorpho__B1_slide3_neuron2.swc,pyramidal,562,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide3_neuron3.swc,pyramidal,430,1.0000,1.0000
sholl_rf,neuromorpho__B1_Slide3_neuron4.swc,pyramidal,296,0.5608,0.2391
sholl_rf,neuromorpho__B1_slide4_neuron3.swc,pyramidal,421,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide4_neuron5.swc,pyramidal,1862,0.9898,0.6613
sholl_rf,neuromorpho__B2_slide1_2.swc,pyramidal,430,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide1_neuron1_II_III.swc,pyramidal,480,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide1_neuron3.swc,pyramidal,1084,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide1_neuron3_II_III.swc,pyramidal,492,0.8821,0.6047
sholl_rf,neuromorpho__B2_slide2_19.swc,pyramidal,432,0.9745,0.6589
sholl_rf,neuromorpho__B2_slide2_20.swc,pyramidal,1482,0.9170,0.6225
sholl_rf,neuromorpho__B2_slide2_3.swc,pyramidal,317,0.9716,0.6561
sholl_rf,neuromorpho__B2_slide2_5.swc,pyramidal,705,0.9617,0.6540
sholl_rf,neuromorpho__B2_slide3_12.swc,pyramidal,510,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide3_13.swc,pyramidal,426,0.9413,0.6409
sholl_rf,neuromorpho__B2_slide3_14.swc,pyramidal,411,0.9611,0.6535
sholl_rf,neuromorpho__B2_slide3_4.swc,pyramidal,601,0.9784,0.6596
sholl_rf,neuromorpho__B2_slide3_neuron1.swc,pyramidal,356,0.6039,0.3761
sholl_rf,neuromorpho__B2_slide3_neuron3.swc,pyramidal,372,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide1_2.swc,pyramidal,626,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide1_7.swc,pyramidal,391,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_10.swc,pyramidal,621,0.6731,0.5951
sholl_rf,neuromorpho__B3_slide2_14.swc,pyramidal,322,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_6.swc,pyramidal,884,0.9084,0.6298
sholl_rf,neuromorpho__B3_slide2_neuron1.swc,pyramidal,463,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_neuron1_II_III.swc,pyramidal,984,0.6717,0.5574
sholl_rf,neuromorpho__B3_slide2_neuron2.swc,pyramidal,435,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_neuron3_II_III.swc,pyramidal,970,0.8588,0.5988
sholl_rf,neuromorpho__B3_slide2_neuron4.swc,pyramidal,410,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide3_13.swc,pyramidal,1255,0.9912,0.6641
sholl_rf,neuromorpho__B3_slide3_neuron1.swc,pyramidal,448,0.8906,0.6291
sholl_rf,neuromorpho__B4_slide1_neuron1.swc,pyramidal,565,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide1_neuron2.swc,pyramidal,300,1.0000,1.0000
sholl_rf,neuromorpho__B4_Slide2_12.swc,pyramidal,414,0.6691,0.2671
sholl_rf,neuromorpho__B4_slide2_7.swc,pyramidal,1447,0.9772,0.6562
sholl_rf,neuromorpho__B4_slide2_neuron4.swc,pyramidal,823,0.5516,0.3553
sholl_rf,neuromorpho__B4_slide3_13.swc,pyramidal,496,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide3_2.swc,pyramidal,396,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide3_9.swc,pyramidal,945,0.9630,0.7896
sholl_rf,neuromorpho__B4_slide3_neuron5.swc,pyramidal,394,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide4_5.swc,pyramidal,543,0.9871,0.6618
sholl_rf,neuromorpho__B535_NeuronC_100x_Tile_Trace_MK.swc,pyramidal,1763,0.2859,0.2221
sholl_rf,neuromorpho__B594_NeuronB_40x_Tile_Trace_MK.swc,pyramidal,725,0.4869,0.3271
sholl_rf,neuromorpho__B616_NeuronA_40x_Tile_Trace_RK.swc,pyramidal,571,0.5324,0.3471
sholl_rf,neuromorpho__B716_NeuronA_40X_Tile_Trace_MK.swc,pyramidal,1837,0.0005,0.0000
sholl_rf,neuromorpho__B949_NeuronB_40x_Tile_Trace_RK.swc,pyramidal,985,0.2081,0.1717
sholl_rf,neuromorpho__B988_NeuronC_40x_Tile_Trace_MK.swc,pyramidal,1150,0.4583,0.3140
sholl_rf,neuromorpho__B_GFP_0002_final.swc,pyramidal,1220,1.0000,1.0000
sholl_rf,neuromorpho__B_GFP_0014_final.swc,pyramidal,1500,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0001_final.swc,pyramidal,1073,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0002_final.swc,pyramidal,924,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0012_2final.swc,pyramidal,636,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0012_final.swc,pyramidal,789,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0013_final.swc,pyramidal,979,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0016_final.swc,pyramidal,967,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0018_final.swc,pyramidal,513,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0019_final.swc,pyramidal,662,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0020_2final.swc,pyramidal,886,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0025_final.swc,pyramidal,908,1.0000,1.0000
sholl_rf,neuromorpho__beta-13.swc,pyramidal,241,1.0000,1.0000
sholl_rf,neuromorpho__beta-14.swc,pyramidal,200,1.0000,1.0000
sholl_rf,neuromorpho__beta-8.swc,pyramidal,141,1.0000,1.0000
sholl_rf,neuromorpho__beta-9.swc,pyramidal,172,1.0000,1.0000
sholl_rf,neuromorpho__C10-19.swc,pyramidal,373,0.9276,0.4812
sholl_rf,neuromorpho__C10-21.swc,pyramidal,341,1.0000,1.0000
sholl_rf,neuromorpho__C10-25.swc,pyramidal,714,1.0000,1.0000
sholl_rf,neuromorpho__C10-29.swc,pyramidal,808,1.0000,1.0000
sholl_rf,neuromorpho__C10-32.swc,pyramidal,648,0.6127,0.3797
sholl_rf,neuromorpho__C1005-2KO-whole-6.swc,pyramidal,84,0.6905,0.4071
sholl_rf,neuromorpho__C1046-ap1-ba1.swc,pyramidal,234,1.0000,1.0000
sholl_rf,neuromorpho__C2_3.swc,pyramidal,2778,0.8737,0.5157
sholl_rf,neuromorpho__C2_5.swc,pyramidal,2417,1.0000,1.0000
sholl_rf,neuromorpho__C4_3.swc,pyramidal,1226,0.2284,0.2126
sholl_rf,neuromorpho__C922-whole3.swc,pyramidal,80,0.5750,0.3629
sholl_rf,neuromorpho__C992-whole-2.swc,pyramidal,136,0.7132,0.4156
sholl_rf,neuromorpho__C992-whole-3.swc,pyramidal,123,0.5691,0.3613
sholl_rf,neuromorpho__C_RFP_0002_final.swc,pyramidal,1070,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0003_2final.swc,pyramidal,1154,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0003_final.swc,pyramidal,1010,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0005_2final.swc,pyramidal,1585,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0010_final.swc,pyramidal,1498,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0011_final.swc,pyramidal,1733,1.0000,1.0000
sholl_rf,neuromorpho__CA1_slide2_neuron2.swc,pyramidal,1861,0.9866,0.6634
sholl_rf,neuromorpho__CA1_slide2_neuron3.swc,pyramidal,1332,0.9790,0.6584
sholl_rf,neuromorpho__CA3_slide2_neuron3.swc,pyramidal,1584,0.8321,0.5324
sholl_rf,neuromorpho__CA3_slide2_neuron4.swc,pyramidal,1536,0.9779,0.6591
sholl_rf,neuromorpho__Cell-1-2_10.swc,pyramidal,377,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1-2_6.swc,pyramidal,164,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1-3_4.swc,pyramidal,305,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1-4_1.swc,pyramidal,153,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1-4_2.swc,pyramidal,239,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1-5_1.swc,pyramidal,229,1.0000,1.0000
sholl_rf,neuromorpho__Cell-10-3_2.swc,pyramidal,118,1.0000,1.0000
sholl_rf,neuromorpho__Cell-10-4.swc,pyramidal,362,1.0000,1.0000
sholl_rf,neuromorpho__Cell-10_6.swc,pyramidal,186,1.0000,1.0000
sholl_rf,neuromorpho__Cell-11-2_1.swc,pyramidal,315,1.0000,1.0000
sholl_rf,neuromorpho__Cell-11-2_3.swc,pyramidal,192,1.0000,1.0000
sholl_rf,neuromorpho__Cell-11-3_2.swc,pyramidal,165,1.0000,1.0000
sholl_rf,neuromorpho__Cell-11-4_1.swc,pyramidal,163,1.0000,1.0000
sholl_rf,neuromorpho__Cell-11-5.swc,pyramidal,187,1.0000,1.0000
sholl_rf,neuromorpho__Cell-12-4_2.swc,pyramidal,284,1.0000,1.0000
sholl_rf,neuromorpho__Cell-12_7.swc,pyramidal,355,1.0000,1.0000
sholl_rf,neuromorpho__Cell-13-2.swc,pyramidal,177,1.0000,1.0000
sholl_rf,neuromorpho__Cell-13-3_1.swc,pyramidal,374,1.0000,1.0000
sholl_rf,neuromorpho__Cell-13_3.swc,pyramidal,229,1.0000,1.0000
sholl_rf,neuromorpho__Cell-14_2.swc,pyramidal,263,1.0000,1.0000
sholl_rf,neuromorpho__Cell-14_5.swc,pyramidal,259,1.0000,1.0000
sholl_rf,neuromorpho__Cell-16-2_1.swc,pyramidal,382,1.0000,1.0000
sholl_rf,neuromorpho__Cell-16-3.swc,pyramidal,251,1.0000,1.0000
sholl_rf,neuromorpho__Cell-17_3.swc,pyramidal,329,1.0000,1.0000
sholl_rf,neuromorpho__Cell-18-3.swc,pyramidal,276,1.0000,1.0000
sholl_rf,neuromorpho__Cell-18-4.swc,pyramidal,258,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1_10.swc,pyramidal,260,1.0000,1.0000
sholl_rf,neuromorpho__Cell-2-2_8.swc,pyramidal,271,1.0000,1.0000
sholl_rf,neuromorpho__Cell-2-4_3.swc,pyramidal,213,1.0000,1.0000
sholl_rf,neuromorpho__Cell-20_2.swc,pyramidal,335,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-2_10.swc,pyramidal,347,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-2_7.swc,pyramidal,153,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-3_4.swc,pyramidal,300,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-4_3.swc,pyramidal,241,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3_9.swc,pyramidal,99,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4_12.swc,pyramidal,132,1.0000,1.0000
sholl_rf,neuromorpho__Cell-5-2_5.swc,pyramidal,153,1.0000,1.0000
sholl_rf,neuromorpho__Cell-5-2_6.swc,pyramidal,380,1.0000,1.0000
sholl_rf,neuromorpho__Cell-5-2_7.swc,pyramidal,238,1.0000,1.0000
sholl_rf,neuromorpho__Cell-5-4_1.swc,pyramidal,309,1.0000,1.0000
sholl_rf,neuromorpho__Cell-6-2_2.swc,pyramidal,69,1.0000,1.0000
sholl_rf,neuromorpho__Cell-6-2_4.swc,pyramidal,199,1.0000,1.0000
sholl_rf,neuromorpho__Cell-6-2_6.swc,pyramidal,375,1.0000,1.0000
sholl_rf,neuromorpho__Cell-6-3_4.swc,pyramidal,306,1.0000,1.0000
sholl_rf,neuromorpho__Cell-6-3_5.swc,pyramidal,502,1.0000,1.0000
sholl_rf,neuromorpho__Cell-7-4_1.swc,pyramidal,232,1.0000,1.0000
sholl_rf,neuromorpho__Cell-7-5.swc,pyramidal,235,1.0000,1.0000
sholl_rf,neuromorpho__Cell-7_7.swc,pyramidal,187,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8-2_3.swc,pyramidal,108,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8-3_1.swc,pyramidal,218,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8-3_3.swc,pyramidal,345,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8-4.swc,pyramidal,371,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8-4_1.swc,pyramidal,235,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8_4.swc,pyramidal,148,1.0000,1.0000
sholl_rf,neuromorpho__Cell-8_7.swc,pyramidal,224,1.0000,1.0000
sholl_rf,neuromorpho__Cell-9-3.swc,pyramidal,219,1.0000,1.0000
sholl_rf,neuromorpho__Cell-9-4_1.swc,pyramidal,292,1.0000,1.0000
sholl_rf,neuromorpho__Cell-9_6.swc,pyramidal,311,1.0000,1.0000
sholl_rf,neuromorpho__cM2p_02.swc,pyramidal,5093,1.0000,1.0000
sholl_rf,neuromorpho__cM2p_06.swc,pyramidal,4874,1.0000,1.0000
sholl_rf,neuromorpho__cM2p_12.swc,pyramidal,3667,1.0000,1.0000
sholl_rf,neuromorpho__cM2p_14.swc,pyramidal,4925,0.6376,0.3893
sholl_rf,neuromorpho__cortex-1148-7.swc,pyramidal,58,1.0000,1.0000
sholl_rf,neuromorpho__cortex-1148-9.swc,pyramidal,49,1.0000,1.0000
sholl_rf,neuromorpho__cortex-1150-5.swc,pyramidal,53,1.0000,1.0000
sholl_rf,neuromorpho__cortex-1150-6.swc,pyramidal,86,1.0000,1.0000
sholl_rf,neuromorpho__cortex-1159-1.swc,pyramidal,94,1.0000,1.0000
sholl_rf,neuromorpho__cortex-229-4.swc,pyramidal,91,1.0000,1.0000
sholl_rf,neuromorpho__cortex-421-2.swc,pyramidal,37,1.0000,1.0000
sholl_rf,neuromorpho__cortex-456-1.swc,pyramidal,27,1.0000,1.0000
sholl_rf,neuromorpho__cortex-456-5.swc,pyramidal,111,1.0000,1.0000
sholl_rf,neuromorpho__cortex-456-7.swc,pyramidal,46,1.0000,1.0000
sholl_rf,neuromorpho__cortex-456-8.swc,pyramidal,48,1.0000,1.0000
sholl_rf,neuromorpho__cortex-516-1.swc,pyramidal,98,1.0000,1.0000
sholl_rf,neuromorpho__cortex-516-2.swc,pyramidal,44,1.0000,1.0000
sholl_rf,neuromorpho__cortex-516-8.swc,pyramidal,69,1.0000,1.0000
sholl_rf,neuromorpho__cortex-519-1.swc,pyramidal,78,1.0000,1.0000
sholl_rf,neuromorpho__cortex-519-6.swc,pyramidal,47,1.0000,1.0000
sholl_rf,neuromorpho__cortex-519-9.swc,pyramidal,47,1.0000,1.0000
sholl_rf,neuromorpho__cortex-521-4.swc,pyramidal,53,1.0000,1.0000
sholl_rf,neuromorpho__cortex-521-5.swc,pyramidal,34,1.0000,1.0000
sholl_rf,neuromorpho__cortex-531-1.swc,pyramidal,95,1.0000,1.0000
sholl_rf,neuromorpho__cortex-537-6.swc,pyramidal,52,1.0000,1.0000
sholl_rf,neuromorpho__cortex-557-3.swc,pyramidal,50,1.0000,1.0000
sholl_rf,neuromorpho__cortex-557-4.swc,pyramidal,77,1.0000,1.0000
sholl_rf,neuromorpho__cortex-560-2.swc,pyramidal,39,1.0000,1.0000
